Size (inputs)	VariableBaseMSM (sec)
2	0.023178583
4	0.027345583
8	0.030287625
16	0.028852417
32	0.043366458
64	0.059753084
128	0.093763208
256	0.137648709
512	0.202753625
1024	0.329317167
2048	0.571696375
4096	0.982899501
8192	1.689400334
16384	2.650915835
32768	5.083574544
65536	8.977252296
131072	16.112447965
262144	32.024038223
524288	58.735881318
1048576	111.150593301
4096	1.048798375
4096	0.926397417
